ID,EC1,EC2,EC3,EC4,EC5,EC6
cpd:C03232,1,1,1,0,0,0
cpd:C03090,0,1,0,0,0,1
cpd:C01304,1,0,1,0,0,0
cpd:C00346,0,1,0,1,0,0
cpd:C00345,1,1,1,0,0,0
cpd:C15672,0,1,0,1,0,0
cpd:C00343,1,1,0,0,0,0
cpd:C00342,1,1,0,0,0,0
cpd:C00341,0,1,0,0,0,0
cpd:C00026,1,1,0,0,0,0
cpd:C00027,1,0,0,0,0,0
cpd:C00024,0,1,1,0,0,1
cpd:C00025,1,1,1,1,0,1
cpd:C00022,1,1,0,1,0,1
cpd:C00020,1,1,1,1,0,1
cpd:C00021,0,1,1,0,0,0
cpd:C00181,1,0,0,0,0,0
cpd:C00183,0,1,0,1,0,0
cpd:C05108,1,0,0,0,0,0
cpd:C00187,0,1,1,0,0,0
cpd:C00029,1,1,1,0,1,0
cpd:C18126,0,1,0,0,0,0
cpd:C03765,1,0,0,0,0,0
cpd:C18125,0,1,0,0,0,0
cpd:C05768,0,0,0,1,0,0
cpd:C05766,0,0,0,1,0,0
cpd:C20120,0,1,1,0,0,0
cpd:C05764,1,1,1,0,0,0
cpd:C05762,1,1,0,0,0,0
cpd:C05763,1,1,0,1,0,0
cpd:C05760,1,1,0,1,0,0
cpd:C05761,1,1,0,1,0,0
cpd:C01120,0,1,1,1,0,0
cpd:C05640,1,0,1,0,0,0
cpd:C05643,1,0,0,0,0,0
cpd:C05642,1,0,0,0,0,0
cpd:C05645,1,1,1,0,0,0
cpd:C05647,1,0,0,0,0,0
cpd:C05646,0,1,0,0,0,0
cpd:C05648,1,0,1,0,0,0
cpd:C05130,1,0,0,0,0,0
cpd:C00362,0,1,0,0,0,0
cpd:C02291,0,1,0,1,0,0
cpd:C00462,0,1,0,0,0,0
cpd:C00460,1,1,1,0,0,0
cpd:C00461,0,1,1,0,0,0
cpd:C00542,0,1,0,1,0,0
gl:G10842,0,1,0,0,0,0
cpd:C03344,0,1,0,0,0,0
cpd:C00469,1,0,0,0,0,0
cpd:C00233,0,1,0,0,0,0
cpd:C00232,1,1,0,0,0,0
cpd:C00231,0,1,0,0,1,0
cpd:C00237,1,0,0,0,0,0
cpd:C00236,1,1,0,0,0,0
cpd:C00235,0,1,0,0,1,0
cpd:C00234,0,1,1,0,0,1
cpd:C00332,0,1,0,0,0,0
cpd:C00333,0,0,1,0,0,0
cpd:C00239,0,1,1,0,0,0
cpd:C00331,0,1,0,0,0,0
cpd:C00337,1,1,1,0,0,0
cpd:C00334,1,1,0,1,0,0
cpd:C15812,0,1,0,0,0,0
cpd:C02637,1,0,0,1,0,0
cpd:C00725,0,1,0,0,0,0
cpd:C00130,1,1,1,0,0,1
cpd:C00517,0,0,0,1,0,0
cpd:C00721,0,0,1,0,0,0
cpd:C00909,0,0,1,0,0,0
cpd:C05265,0,1,0,0,0,0
cpd:C00201,0,1,0,0,0,0
cpd:C02741,0,0,1,0,0,0
cpd:C00658,1,0,0,1,0,0
cpd:C16374,1,0,0,0,0,0
cpd:C12126,0,1,1,0,0,0
cpd:C01885,0,0,1,0,0,0
cpd:C11355,0,1,0,0,0,0
gl:G10620,0,1,0,0,0,0
gl:G10622,0,1,0,0,0,0
cpd:C03287,1,1,0,0,0,0
cpd:C03284,1,1,0,0,0,0
cpd:C05951,0,1,0,0,0,0
cpd:C00627,1,1,0,0,0,0
cpd:C06002,1,1,0,0,0,0
cpd:C05560,1,0,0,0,0,0
cpd:C06000,0,0,1,0,0,0
cpd:C06001,0,0,1,0,0,0
cpd:C06006,1,1,0,0,1,0
cpd:C06007,1,0,0,1,0,0
cpd:C03161,1,0,0,0,0,0
cpd:C00097,0,1,1,1,0,1
cpd:C00096,0,1,0,0,0,0
cpd:C18902,1,0,0,0,0,0
cpd:C00094,1,1,0,0,0,0
cpd:C01902,0,1,0,0,0,0
cpd:C03044,1,0,0,0,0,0
cpd:C00091,0,1,0,1,0,1
cpd:C00159,0,1,1,0,0,0
cpd:C00156,0,1,0,0,0,0
cpd:C00157,0,1,1,0,0,0
cpd:C00154,1,1,1,0,0,1
cpd:C00155,0,1,1,1,0,0
cpd:C00152,0,0,1,0,0,1
cpd:C00147,0,1,0,0,0,0
cpd:C00099,1,1,0,1,0,1
cpd:C01909,0,1,0,0,0,1
cpd:C04494,0,0,1,0,0,0
cpd:C00655,1,0,0,0,0,1
cpd:C04556,0,1,0,0,0,0
cpd:C03078,0,0,1,0,0,0
cpd:C00794,1,0,0,0,0,0
cpd:C03740,0,1,0,0,0,0
cpd:C06123,0,0,0,1,0,0
cpd:C03372,1,1,0,0,0,0
cpd:C02248,0,0,0,1,0,0
cpd:C02249,0,0,1,0,0,0
cpd:C04475,0,1,0,0,0,0
cpd:C17562,1,1,0,0,0,0
cpd:C00381,0,1,0,0,0,0
cpd:C00380,0,0,1,0,0,0
cpd:C01344,0,1,0,0,0,0
cpd:C01345,0,1,0,0,0,0
cpd:C01346,1,1,1,0,0,0
cpd:C01260,0,1,0,0,0,0
cpd:C01267,0,1,0,1,0,0
cpd:C02512,0,1,0,0,0,0
cpd:C00957,0,1,0,0,0,0
cpd:C05212,0,1,1,0,0,0
cpd:C01269,0,1,0,1,0,0
cpd:C16239,0,1,0,0,0,0
cpd:C02693,1,0,1,0,0,0
cpd:C00954,1,0,1,0,0,0
cpd:C03820,0,1,0,0,0,0
cpd:C04039,1,0,0,1,0,0
cpd:C04076,1,1,0,0,0,0
cpd:C01419,0,1,1,0,0,0
cpd:C04079,0,1,0,0,0,0
cpd:C01412,1,0,0,0,0,0
cpd:C00668,0,1,1,0,1,0
cpd:C02090,1,0,0,0,0,0
cpd:C00669,0,0,0,0,0,1
cpd:C01005,1,1,1,0,0,0
cpd:C00519,0,1,0,1,0,0
cpd:C00931,0,1,0,1,0,0
cpd:C00504,1,0,0,0,0,0
cpd:C00506,0,1,0,1,0,0
cpd:C00279,0,1,0,0,0,0
cpd:C00302,0,1,0,0,0,0
cpd:C05379,1,0,0,0,0,0
cpd:C05378,0,1,1,1,0,0
cpd:C03263,1,1,0,1,0,0
cpd:C00144,0,1,1,0,0,1
cpd:C00522,1,0,0,0,0,1
cpd:C00079,0,1,0,1,0,0
cpd:C00078,1,1,1,1,0,0
cpd:C04677,0,1,0,1,0,0
cpd:C00073,1,1,0,0,0,0
cpd:C00075,0,1,1,0,0,1
cpd:C00074,0,1,0,1,0,0
cpd:C00077,0,1,1,1,0,0
cpd:C00379,1,1,0,0,0,0
gl:G10610,0,1,0,0,0,0
gl:G10614,0,1,0,0,0,0
gl:G10617,0,1,0,0,0,0
gl:G10619,0,1,0,0,0,0
gl:G10618,0,1,0,0,0,0
cpd:C01179,1,1,0,0,0,0
cpd:C01172,1,1,0,0,1,0
cpd:C01177,0,0,1,0,0,0
cpd:C05102,1,0,0,0,0,0
cpd:C05103,1,0,0,0,0,0
cpd:C01077,0,1,0,0,0,0
cpd:C16236,0,1,0,0,0,0
cpd:C16237,0,1,0,0,0,0
cpd:C16238,0,1,0,0,0,0
cpd:C00430,0,1,0,1,0,1
cpd:C00433,1,0,0,0,0,0
cpd:C01079,1,0,0,1,0,0
cpd:C00437,0,1,0,0,0,0
cpd:C00299,0,1,1,0,0,0
cpd:C00208,0,1,1,0,0,0
gl:G10843,0,1,0,0,0,0
cpd:C04666,0,1,0,1,0,0
cpd:C02593,1,1,0,0,0,0
cpd:C00206,1,1,0,0,0,0
cpd:C00804,1,0,0,0,0,0
cpd:C00673,0,1,0,0,0,0
cpd:C06124,0,1,0,1,0,0
cpd:C15808,1,0,0,0,0,0
cpd:C03885,0,1,0,0,0,0
cpd:C04188,0,1,0,0,1,0
cpd:C04181,1,1,0,0,1,0
cpd:C00588,0,1,0,0,0,0
cpd:C00053,1,1,1,0,0,0
cpd:C00750,1,1,0,0,0,0
cpd:C02739,0,1,1,0,0,0
cpd:C02737,0,1,0,1,0,0
cpd:C05198,0,1,0,0,0,0
cpd:C01185,0,1,0,0,0,0
cpd:C04352,0,1,0,1,0,1
cpd:C01181,1,0,0,0,0,0
cpd:C01189,1,0,0,0,0,0
cpd:C00008,1,1,1,1,0,1
cpd:C16168,1,0,0,0,0,0
cpd:C16169,0,0,1,0,0,0
gl:G00010,0,0,1,0,0,0
gl:G00011,0,0,1,0,0,0
cpd:C16165,0,0,1,0,0,0
cpd:C15606,1,0,1,1,0,0
cpd:C05921,0,0,0,0,0,1
cpd:C16162,0,0,1,0,0,0
cpd:C05923,0,0,1,0,0,0
cpd:C01228,0,0,1,0,0,0
cpd:C02320,0,1,0,0,0,0
cpd:C04752,0,1,0,0,0,0
cpd:C01220,0,0,1,0,0,0
cpd:C00101,1,1,0,0,0,1
cpd:C00100,1,1,1,0,0,1
cpd:C00103,0,1,0,0,1,0
cpd:C00105,0,1,1,1,0,0
cpd:C00104,0,1,1,0,0,1
cpd:C00106,0,1,1,0,0,0
cpd:C00109,1,1,0,1,0,0
cpd:C00108,0,1,1,1,0,0
cpd:C04133,1,1,0,0,0,0
cpd:C05259,0,1,0,0,0,0
cpd:C04501,0,1,0,0,1,0
cpd:C05859,0,1,0,0,0,0
cpd:C05993,0,0,0,0,0,1
cpd:C00001,1,1,1,1,0,1
cpd:C05999,1,0,0,0,0,0
cpd:C05651,1,0,1,0,0,0
cpd:C01243,0,0,1,0,0,0
cpd:C01694,1,0,0,0,0,0
cpd:C00979,0,1,0,0,0,0
cpd:C00003,1,1,0,0,0,1
cpd:C04640,0,0,0,0,0,1
cpd:C01245,0,1,1,0,0,0
cpd:C02946,1,0,0,0,0,0
cpd:C00250,1,1,0,0,0,0
cpd:C02350,0,0,1,0,0,0
cpd:C05338,0,1,0,0,0,0
cpd:C05335,0,1,0,1,0,1
gl:G00012,0,0,1,0,0,0
cpd:C05665,1,0,0,0,0,0
cpd:C05336,0,0,0,0,0,1
cpd:C03227,1,1,1,0,0,0
cpd:C03226,0,1,0,0,0,0
cpd:C03221,1,1,0,0,0,0
cpd:C01252,0,1,0,0,0,0
cpd:C01250,1,1,0,0,0,0
cpd:C15647,0,1,1,0,0,0
cpd:C00035,1,1,1,1,0,1
cpd:C00037,1,1,1,1,0,1
cpd:C00036,1,1,0,1,0,1
cpd:C00031,0,1,1,0,0,0
cpd:C00030,1,0,0,0,0,0
cpd:C00033,1,1,1,0,0,1
cpd:C00032,0,1,0,1,0,0
cpd:C04006,0,0,1,0,1,0
cpd:C00039,0,1,0,0,0,0
cpd:C03794,0,0,0,1,0,1
cpd:C04002,1,0,0,1,0,0
cpd:C03819,0,1,0,0,0,0
cpd:C14463,1,1,0,0,1,0
cpd:C20119,0,1,0,0,0,0
cpd:C00126,1,0,0,0,0,0
cpd:C01165,1,1,0,0,0,0
cpd:C04438,0,1,1,0,0,0
cpd:C01137,0,1,0,1,0,0
cpd:C01134,0,1,0,1,0,0
cpd:C05670,0,1,0,0,0,0
cpd:C05922,0,0,1,0,0,0
cpd:C01037,0,1,0,0,0,1
cpd:C01035,0,0,1,0,0,0
cpd:C01031,1,0,1,0,0,0
cpd:C00475,0,1,1,0,0,0
cpd:C03454,0,1,0,0,0,0
cpd:C00470,0,0,1,0,0,0
cpd:C03451,0,0,1,1,0,0
cpd:C05381,1,1,0,0,0,0
cpd:C05382,0,1,0,0,0,0
cpd:C00577,1,1,1,1,0,0
cpd:C00570,0,1,0,0,0,0
cpd:C00329,0,1,0,0,0,0
cpd:C00328,1,1,1,0,0,0
cpd:C00245,0,1,0,1,0,0
cpd:C00242,0,1,1,0,0,0
cpd:C00320,0,1,0,0,0,0
cpd:C00322,1,1,0,0,0,0
cpd:C00881,0,1,1,0,0,0
cpd:C00327,0,1,0,0,0,1
cpd:C00249,0,1,1,0,0,1
cpd:C04327,0,1,0,0,0,0
cpd:C06249,0,0,0,0,0,1
cpd:C04916,0,1,1,1,1,0
cpd:C05584,1,0,0,0,0,0
cpd:C05582,1,0,0,0,0,0
cpd:C05583,1,0,0,0,0,0
cpd:C05580,1,0,0,0,0,0
cpd:C05581,1,0,0,0,0,0
cpd:C00712,0,0,1,0,0,0
cpd:C05668,0,0,1,0,0,1
cpd:C00718,0,1,1,0,0,0
cpd:C01143,0,1,0,1,0,0
cpd:C04317,0,1,1,0,0,0
cpd:C02170,1,0,0,0,0,0
cpd:C01149,1,0,0,0,0,0
cpd:C02631,0,0,0,1,0,0
cpd:C00071,1,0,0,0,0,0
cpd:C05271,1,1,0,0,0,0
cpd:C09332,0,0,0,0,0,1
cpd:C05662,1,0,0,1,0,0
cpd:C05803,1,1,0,0,0,0
cpd:C05802,1,0,0,0,0,0
cpd:C05805,1,1,0,0,0,0
cpd:C00412,1,0,1,0,0,0
cpd:C03175,0,1,0,0,0,0
cpd:C06010,1,1,0,0,1,0
cpd:C13425,0,1,0,0,0,0
cpd:C00857,0,1,0,0,0,1
cpd:C03170,1,0,0,0,0,0
cpd:C04823,0,0,0,1,0,1
cpd:C00559,0,1,1,0,0,0
cpd:C00149,1,1,0,1,0,0
cpd:C00148,1,0,0,0,0,0
cpd:C18910,1,0,1,0,0,0
cpd:C00877,1,0,0,0,0,0
cpd:C01595,0,0,1,0,0,0
cpd:C05528,0,1,0,0,0,0
cpd:C00141,0,1,0,1,0,0
cpd:C00140,0,0,1,0,0,0
cpd:C00143,1,1,0,0,0,0
cpd:C00416,0,1,1,0,0,0
cpd:C03620,0,0,1,0,0,0
cpd:C04549,0,1,0,0,0,0
cpd:C05512,0,1,1,0,0,0
cpd:C05519,1,1,1,1,0,1
cpd:C00095,1,1,1,0,0,0
cpd:C00780,1,0,0,0,0,0
cpd:C01598,1,0,0,0,0,0
cpd:C00093,1,1,1,0,0,0
cpd:C01528,1,0,0,0,0,0
cpd:C00092,0,0,1,0,1,0
gl:G00003,0,1,0,0,0,0
cpd:C00158,0,1,0,1,0,0
cpd:C04294,0,1,0,0,0,0
cpd:C00583,1,0,0,0,0,0
cpd:C05267,0,1,0,0,0,0
cpd:C02463,1,1,0,1,0,0
gl:G11055,0,1,0,0,0,0
cpd:C01024,0,1,0,1,0,0
cpd:C01352,1,0,0,0,0,0
cpd:C02505,1,0,1,0,0,0
cpd:C02504,0,1,0,1,0,0
cpd:C01217,0,1,0,0,0,0
cpd:C05200,0,1,0,0,0,0
cpd:C04043,1,0,0,0,0,0
cpd:C00153,0,1,1,0,0,0
cpd:C01180,1,1,0,0,0,0
cpd:C05261,0,1,0,0,0,0
cpd:C01284,0,1,0,0,0,0
cpd:C01762,0,1,1,0,0,0
cpd:C16688,0,1,1,0,0,0
cpd:C00151,0,1,0,0,0,0
cpd:C17023,0,1,0,0,0,0
cpd:C05966,1,0,0,0,0,0
cpd:C04619,1,1,0,1,0,0
cpd:C04618,1,1,0,1,0,0
cpd:C16387,1,0,0,0,0,0
cpd:C05634,1,0,0,0,0,0
cpd:C05635,1,0,0,0,0,0
cpd:C05345,0,1,1,0,1,0
cpd:C07086,1,0,1,0,0,0
cpd:C03492,0,1,0,0,0,1
cpd:C00921,0,1,0,0,0,1
cpd:C04506,0,1,1,0,0,0
cpd:C02225,0,0,0,1,0,0
cpd:C00532,1,0,0,0,0,0
cpd:C00534,1,1,0,0,0,0
cpd:C00283,1,1,0,1,0,0
cpd:C00286,1,1,0,0,0,0
cpd:C06425,0,0,1,0,0,0
cpd:C06426,0,0,1,0,0,0
cpd:C06427,0,0,1,0,0,0
cpd:C06428,0,0,1,0,0,0
cpd:C06429,0,0,1,0,0,0
cpd:C00288,0,0,0,0,0,1
cpd:C01697,1,0,0,0,0,0
cpd:C00365,0,1,1,0,0,0
cpd:C00189,0,1,1,0,0,0
cpd:C00048,0,1,1,1,0,0
cpd:C00049,0,1,1,1,0,1
cpd:C02989,1,0,0,0,0,0
cpd:C00791,0,0,1,0,0,0
cpd:C00044,1,1,1,1,0,1
cpd:C00045,0,1,0,0,0,0
cpd:C04688,1,1,0,1,0,0
cpd:C00047,1,0,0,0,0,0
cpd:C00040,1,1,0,0,0,0
cpd:C00041,0,1,1,0,0,0
cpd:C00042,1,1,0,1,0,1
cpd:C00043,0,1,1,1,0,0
cpd:C02191,1,0,0,1,0,0
cpd:C00188,0,0,0,1,0,0
cpd:C02218,0,0,0,1,0,0
cpd:C05702,0,1,0,1,0,0
cpd:C05703,1,0,0,1,0,0
cpd:C01107,0,1,0,0,0,0
cpd:C01102,0,1,0,1,0,0
cpd:C01103,1,1,0,1,0,0
cpd:C01100,0,1,1,0,0,0
cpd:C03939,0,1,0,0,0,0
cpd:C05828,1,0,0,0,0,0
cpd:C16221,1,0,0,1,0,0
cpd:C16220,1,0,0,1,0,0
cpd:C00407,0,1,0,1,0,0
cpd:C03150,0,1,0,0,0,0
cpd:C03406,0,0,0,1,0,1
cpd:C00219,0,0,1,0,0,0
cpd:C00601,1,0,0,1,0,0
cpd:C00319,0,1,0,0,0,0
cpd:C06055,0,1,0,1,0,0
cpd:C06054,0,1,0,0,0,0
cpd:C15816,1,0,0,0,0,0
cpd:C15811,0,1,0,0,0,0
cpd:C03035,0,0,1,0,0,0
cpd:C15776,1,0,0,0,0,0
cpd:C15777,1,0,0,0,0,0
cpd:C15778,1,0,0,0,0,0
cpd:C05269,0,1,0,0,0,0
cpd:C00620,0,1,0,0,1,0
cpd:C00621,0,1,1,0,0,0
cpd:C00748,0,0,0,1,0,0
cpd:C00624,0,1,0,0,0,0
cpd:C03723,1,0,0,0,0,0
cpd:C11555,0,1,0,0,0,0
cpd:C00741,1,0,0,0,0,0
cpd:C01613,0,0,1,0,0,0
cpd:C03546,0,0,1,0,0,0
cpd:C03541,0,0,0,0,0,1
cpd:C00259,1,0,0,0,0,0
cpd:C02041,0,0,1,0,0,0
cpd:C00258,1,0,0,0,0,0
cpd:C01194,0,1,0,0,0,0
cpd:C16254,1,1,0,0,0,0
cpd:C16255,1,1,0,0,0,0
cpd:C11482,1,0,0,0,0,0
cpd:C16172,1,0,0,0,0,0
gl:G00143,0,1,1,0,0,0
gl:G00144,0,1,1,0,0,0
cpd:C05936,1,0,0,0,0,0
gl:G00146,0,1,0,0,0,0
gl:G00147,0,1,0,0,0,0
gl:G00148,0,1,0,0,0,0
gl:G00149,0,1,0,0,0,0
cpd:C05938,1,1,0,0,0,0
cpd:C00860,1,0,1,0,0,0
cpd:C00864,0,1,0,0,0,1
cpd:C00865,0,1,0,0,0,0
cpd:C01967,0,1,0,0,0,0
cpd:C03892,0,1,0,0,0,0
cpd:C01962,0,0,0,1,0,0
cpd:C00134,1,1,0,1,0,0
cpd:C00135,1,1,0,0,0,0
cpd:C00136,1,1,0,0,0,0
cpd:C00137,0,1,1,0,0,0
cpd:C03715,1,0,0,0,0,0
cpd:C00131,1,1,0,0,0,0
cpd:C00132,1,0,0,0,0,0
cpd:C00364,0,1,1,0,0,0
cpd:C04088,1,0,0,0,0,0
cpd:C01724,1,0,0,0,1,0
cpd:C06142,1,0,0,0,0,0
cpd:C05848,0,1,0,0,0,0
cpd:C05847,0,1,0,0,0,0
cpd:C00361,1,1,0,0,0,0
cpd:C05844,0,1,0,0,0,0
cpd:C06148,0,0,1,0,0,0
cpd:C05841,0,1,0,0,0,0
cpd:C16334,0,1,0,0,0,0
cpd:C00363,0,1,1,0,0,0
cpd:C00966,1,1,0,0,0,0
cpd:C00965,0,1,1,0,0,0
cpd:C16336,1,1,0,0,0,0
cpd:C02189,0,1,0,0,0,0
cpd:C02188,0,1,0,0,0,0
cpd:C02987,0,0,0,0,0,1
cpd:C02430,0,1,0,0,0,0
cpd:C00046,0,1,0,0,0,0
cpd:C15556,1,1,0,1,1,0
cpd:C03193,0,1,1,0,0,0
cpd:C00009,1,1,1,1,0,1
cpd:C02530,0,1,1,0,0,0
cpd:C15650,1,0,1,1,0,0
cpd:C00301,0,0,1,0,0,0
cpd:C14818,0,0,0,1,0,0
cpd:C01241,0,1,0,0,0,0
cpd:C00369,0,1,1,0,0,0
cpd:C00002,1,1,1,1,0,1
cpd:C01242,1,1,0,0,0,0
cpd:C00004,1,1,0,0,0,0
cpd:C00005,1,1,0,0,0,0
cpd:C00006,1,1,0,0,0,0
cpd:C01246,0,1,0,0,0,0
cpd:C04409,1,0,0,0,0,0
cpd:C01530,0,0,1,0,0,0
cpd:C03968,1,0,0,0,0,0
cpd:C01251,0,1,0,0,0,0
cpd:C05744,1,1,0,1,0,0
cpd:C05745,1,1,0,0,0,0
cpd:C05746,1,1,0,0,0,0
cpd:C05747,1,1,0,1,0,0
cpd:C05748,1,1,0,1,0,0
cpd:C05749,1,1,0,0,0,0
cpd:C00944,1,0,0,1,0,0
cpd:C00448,0,1,1,0,0,0
