ID,EC1,EC2,EC3,EC4,EC5,EC6
cpd:C00063,1,1,1,0,0,1
cpd:C00309,0,1,0,0,0,0
cpd:C00061,1,1,1,0,0,0
cpd:C00067,1,0,1,0,0,0
cpd:C00064,1,1,1,1,0,1
cpd:C00065,0,1,1,1,0,0
cpd:C04932,0,1,0,0,0,0
cpd:C00344,0,1,1,0,0,0
cpd:C14180,1,0,1,0,0,0
cpd:C05796,0,0,1,0,0,0
cpd:C01300,0,1,0,1,0,0
cpd:C01528,1,1,0,1,0,0
cpd:C05726,0,1,1,0,0,0
cpd:C01302,0,1,0,1,1,0
cpd:C01647,0,0,0,0,0,1
cpd:C05729,0,1,1,0,0,0
cpd:C01641,1,0,0,0,0,1
cpd:C01290,0,0,1,0,0,0
cpd:C03518,0,0,1,0,0,0
cpd:C01165,1,1,0,0,0,0
cpd:C00429,0,0,1,0,0,0
cpd:C00027,1,0,0,0,0,0
cpd:C00423,1,0,0,0,0,0
cpd:C05270,1,1,0,1,0,0
cpd:C01083,0,1,1,0,0,0
cpd:C16200,1,0,0,0,0,0
cpd:C01081,0,1,0,0,0,0
cpd:C06311,1,1,0,0,0,0
cpd:C00201,0,1,0,0,0,0
cpd:C06032,1,0,0,0,0,0
cpd:C16388,0,0,0,1,0,0
cpd:C02967,0,1,0,0,0,0
cpd:C03150,0,1,1,0,0,0
cpd:C15972,1,1,0,0,0,0
cpd:C15973,1,1,0,0,0,0
cpd:C16387,0,0,0,1,0,0
cpd:C00831,0,1,0,0,0,0
cpd:C15699,1,0,0,0,0,1
cpd:C00167,1,0,0,0,0,0
cpd:C00166,1,1,0,1,0,0
cpd:C00165,0,1,1,0,0,0
cpd:C00164,1,1,0,0,0,0
cpd:C00163,0,1,0,0,0,1
cpd:C03765,1,0,0,0,0,0
cpd:C00160,1,0,1,0,0,0
cpd:C00606,0,1,0,1,0,0
cpd:C00603,1,0,1,0,0,0
cpd:C00169,0,1,0,0,0,1
cpd:C00168,1,0,0,0,1,0
cpd:C00760,0,1,1,0,0,0
cpd:C03561,0,0,0,0,1,0
cpd:C00392,0,1,0,0,0,0
cpd:C00018,1,1,0,0,0,0
cpd:C01179,1,1,0,0,0,0
cpd:C04742,1,0,0,0,0,0
cpd:C16331,0,1,0,0,0,0
cpd:C16330,0,1,0,0,0,0
cpd:C16335,0,1,0,0,0,0
cpd:C16334,0,1,0,0,0,0
cpd:C06148,0,0,1,1,0,0
cpd:C16339,0,1,0,0,0,0
cpd:C16338,0,1,0,0,0,0
cpd:C19880,0,0,1,0,0,0
cpd:C03785,0,1,0,1,0,0
cpd:C04425,0,1,0,0,0,0
cpd:C02336,0,1,1,0,0,0
cpd:C04421,0,1,1,0,0,0
cpd:C16153,0,1,0,0,0,0
cpd:C16155,1,1,0,0,0,0
cpd:C16154,0,1,0,0,0,0
cpd:C16156,0,1,0,0,0,0
cpd:C02686,0,0,1,0,0,0
cpd:C02565,0,0,1,0,0,0
cpd:C00881,0,1,1,0,0,0
cpd:C00882,0,1,0,0,0,0
cpd:C01233,0,0,1,0,0,0
cpd:C00885,0,1,1,0,1,0
cpd:C01236,1,1,1,0,1,0
cpd:C05223,1,1,0,0,0,0
cpd:C00111,1,1,1,1,1,0
cpd:C00116,1,1,1,0,0,0
cpd:C04896,0,0,1,0,1,0
cpd:C04895,0,0,1,1,0,0
cpd:C03082,1,1,0,0,0,0
cpd:C00118,1,1,0,1,1,0
cpd:C00119,0,1,0,0,0,0
cpd:C03089,0,0,1,0,0,0
cpd:C17552,1,1,0,0,0,0
cpd:C05983,0,1,1,1,0,1
cpd:C05980,0,1,0,0,0,0
cpd:C17551,1,1,0,0,0,0
cpd:C17556,0,1,1,0,0,0
cpd:C00692,0,0,0,0,0,1
cpd:C02713,0,1,0,1,0,0
cpd:C04633,1,1,0,1,0,0
cpd:C04631,1,1,0,0,0,0
cpd:C00498,0,1,0,0,0,0
cpd:C00493,1,1,0,1,0,0
cpd:C11946,0,0,0,1,0,0
cpd:C00491,0,0,0,1,0,0
cpd:C14099,1,0,0,0,0,0
cpd:C00497,1,0,0,0,0,0
cpd:C04734,0,1,1,0,0,0
cpd:C00944,1,0,0,1,0,0
cpd:C19945,1,0,0,0,0,0
cpd:C00088,1,0,0,0,0,0
cpd:C00942,0,0,0,1,0,0
cpd:C03722,1,1,0,0,0,0
cpd:C03232,1,1,1,0,0,0
cpd:C01304,1,0,1,0,0,0
cpd:C00345,1,1,1,1,1,0
cpd:C15672,0,1,0,1,0,0
cpd:C00343,1,1,0,0,0,0
cpd:C00342,1,1,0,0,0,0
cpd:C00341,0,1,0,0,0,0
cpd:C00340,1,0,0,0,0,0
cpd:C00026,1,1,0,0,0,0
cpd:C00188,1,0,0,1,0,0
cpd:C00024,1,1,0,0,0,1
cpd:C00025,1,1,1,1,1,1
cpd:C00022,1,1,1,1,0,0
cpd:C00020,0,1,1,1,0,1
cpd:C16239,1,1,0,0,0,0
cpd:C00181,0,0,1,0,1,0
cpd:C00180,0,0,1,0,0,0
cpd:C00183,0,1,0,0,0,0
cpd:C05512,1,1,1,0,0,0
cpd:C00185,0,0,1,0,0,0
cpd:C00184,1,1,1,0,0,0
cpd:C00028,1,0,1,1,0,0
cpd:C00029,1,1,1,0,1,0
cpd:C02995,0,1,0,0,0,0
cpd:C05768,0,0,0,1,0,0
cpd:C03979,0,0,0,1,0,0
cpd:C05766,0,0,0,1,0,0
cpd:C01209,0,1,0,0,0,0
cpd:C05764,1,1,0,0,0,0
cpd:C05762,1,1,0,0,0,0
cpd:C05763,1,1,0,1,0,0
cpd:C05760,1,1,0,1,0,0
cpd:C05761,1,1,0,0,0,0
cpd:C05640,1,0,0,0,0,0
cpd:C04051,0,1,0,0,0,0
cpd:C01127,0,0,0,1,0,0
cpd:C02291,0,1,0,1,0,0
cpd:C00462,0,1,0,0,0,0
cpd:C00463,0,0,0,1,0,0
cpd:C00460,1,1,1,0,0,0
cpd:C00461,0,0,1,0,0,0
cpd:C00541,1,0,0,0,0,0
cpd:C03340,1,0,0,1,0,0
cpd:C00542,0,1,0,1,0,0
cpd:C03344,1,1,0,0,0,0
cpd:C00546,1,0,0,1,0,0
cpd:C00233,0,1,0,0,0,0
cpd:C00232,1,1,1,1,0,0
cpd:C00231,0,1,0,0,1,0
cpd:C00236,1,1,0,0,0,0
cpd:C00235,1,1,0,0,1,0
cpd:C00234,0,1,1,0,0,0
cpd:C00332,1,1,0,0,0,0
cpd:C00333,0,0,0,0,1,0
cpd:C00239,0,1,1,0,0,0
cpd:C00337,1,0,1,0,0,0
cpd:C00334,1,1,1,1,0,0
cpd:C18239,0,0,0,1,0,0
cpd:C05266,1,0,0,1,0,0
cpd:C11437,1,1,0,0,0,0
cpd:C11436,0,1,0,1,0,0
cpd:C11435,0,1,0,0,0,0
cpd:C11434,1,1,0,0,0,0
cpd:C06588,1,0,0,0,0,0
cpd:C00725,0,1,0,0,0,0
cpd:C00721,0,0,1,0,0,0
cpd:C02745,1,0,0,0,0,0
cpd:C02909,1,0,0,0,0,0
cpd:C05265,1,1,0,1,0,0
cpd:C05974,0,0,1,0,0,0
cpd:C02741,0,0,1,0,1,0
cpd:C16375,0,0,0,1,0,0
cpd:C16374,0,0,0,1,0,0
cpd:C04327,0,1,0,0,0,0
cpd:C06187,0,1,1,0,0,0
cpd:C06186,0,1,0,0,0,0
cpd:C02166,0,1,0,0,0,0
cpd:C16272,0,1,0,0,0,0
cpd:C16273,0,1,0,0,0,0
cpd:C18243,0,0,1,0,0,0
cpd:C18242,0,0,1,0,0,0
cpd:C01888,1,0,0,1,0,0
cpd:C03287,1,1,0,0,0,0
cpd:C03284,0,1,0,0,0,0
cpd:C00121,0,1,1,0,0,0
cpd:C05819,1,0,0,0,0,0
cpd:C06002,1,1,0,0,0,0
cpd:C04088,1,0,0,0,0,0
cpd:C06000,0,0,0,1,0,0
cpd:C06001,1,1,0,0,0,0
cpd:C06006,1,1,0,0,1,0
cpd:C06007,1,1,0,1,0,0
cpd:C19946,1,0,1,0,0,0
cpd:C05813,1,1,0,0,0,0
cpd:C00097,0,1,1,1,0,1
cpd:C15700,1,0,0,0,0,0
cpd:C00095,0,1,1,0,1,0
cpd:C00094,1,1,0,0,0,0
cpd:C00093,1,1,1,0,0,0
cpd:C00092,0,1,1,0,1,0
cpd:C00091,0,1,0,0,1,1
cpd:C00159,0,1,1,0,0,0
cpd:C00156,0,1,1,1,0,0
cpd:C00157,0,0,1,0,0,0
cpd:C00154,1,0,1,0,0,1
cpd:C00155,0,1,0,1,0,0
cpd:C00152,0,0,1,0,0,1
cpd:C00147,0,1,1,0,0,0
cpd:C00099,0,1,0,1,0,1
cpd:C01909,0,1,0,0,0,1
cpd:C00798,0,0,0,1,0,0
cpd:C04494,0,1,1,0,0,0
cpd:C00655,1,1,1,0,0,1
cpd:C03453,0,0,0,0,1,0
cpd:C04556,0,1,0,0,0,0
cpd:C00791,0,0,1,0,0,0
cpd:C00793,0,0,0,1,0,0
cpd:C00794,0,1,1,0,0,0
cpd:C00338,0,1,0,0,0,0
cpd:C00143,1,1,0,0,0,0
cpd:C04257,0,1,0,0,1,0
cpd:C16476,0,0,1,0,0,0
cpd:C16477,0,0,1,0,0,0
cpd:C03160,0,0,0,1,0,1
cpd:C00906,0,0,1,0,0,0
cpd:C16470,0,1,0,0,0,0
cpd:C16471,1,1,0,1,0,0
cpd:C04479,1,0,1,0,0,0
cpd:C04478,0,1,1,0,0,0
cpd:C00189,0,0,1,1,0,0
cpd:C00986,1,0,0,0,0,0
cpd:C00596,0,0,1,1,0,0
cpd:C00988,1,0,1,0,0,0
cpd:C11472,0,1,1,0,0,0
cpd:C01721,0,1,0,0,1,0
cpd:C06813,1,0,0,0,0,0
cpd:C04778,0,1,1,0,0,0
cpd:C06584,1,0,0,0,0,0
cpd:C13624,1,0,0,0,0,0
cpd:C02730,0,0,0,1,0,1
cpd:C00380,0,0,1,0,0,0
cpd:C01344,0,1,0,0,0,0
cpd:C13629,1,0,0,0,0,0
cpd:C01346,1,1,1,0,0,0
cpd:C01260,0,0,1,0,0,0
cpd:C01267,0,1,0,1,0,0
cpd:C02512,0,1,0,0,0,0
cpd:C01269,0,1,0,1,0,0
cpd:C00663,0,0,0,0,1,0
cpd:C06482,0,1,0,0,0,0
cpd:C00369,0,1,1,0,0,0
cpd:C04039,1,1,0,1,0,0
cpd:C01419,0,1,1,0,0,0
cpd:C11811,1,0,0,1,0,0
cpd:C16698,0,1,0,1,0,0
cpd:C01417,0,0,0,1,0,0
cpd:C04079,0,1,0,0,0,0
cpd:C04171,1,0,1,0,0,0
cpd:C01412,1,0,0,0,0,0
cpd:C02642,0,0,1,0,0,0
cpd:C05686,0,1,0,0,0,0
cpd:C00668,0,1,0,0,1,0
cpd:C07090,0,0,1,0,0,0
cpd:C07091,0,0,1,0,0,0
cpd:C04738,0,1,1,0,0,0
cpd:C01019,0,0,0,0,1,0
cpd:C05951,0,1,0,0,0,0
cpd:C01005,1,1,1,0,0,0
cpd:C05172,0,1,0,0,0,0
cpd:C00212,0,1,1,0,0,0
cpd:C00519,0,0,0,1,0,0
cpd:C00931,0,1,0,1,0,0
cpd:C19879,0,0,1,0,0,0
cpd:C19878,0,1,0,0,1,0
cpd:C00504,1,0,0,0,0,0
cpd:C03291,0,1,0,1,1,0
cpd:C00506,0,1,0,1,0,0
cpd:C00279,1,1,0,0,0,0
cpd:C05379,1,0,0,0,0,0
cpd:C05378,0,1,1,1,0,0
cpd:C03263,1,0,0,1,0,0
cpd:C00508,0,1,0,0,1,0
cpd:C03267,0,0,1,0,0,0
cpd:C00270,0,0,0,1,0,0
cpd:C00079,1,1,0,1,0,0
cpd:C00078,0,0,0,1,0,0
cpd:C03859,0,1,0,0,0,0
cpd:C04677,0,1,0,1,0,0
cpd:C00073,1,1,0,0,0,0
cpd:C00072,0,1,0,0,0,0
cpd:C00075,1,1,1,0,0,1
cpd:C00074,0,1,0,1,0,0
cpd:C00077,0,1,1,1,0,0
cpd:C16468,0,0,0,1,0,0
cpd:C05730,0,0,1,0,0,1
cpd:C01672,0,1,0,1,0,0
cpd:C00292,1,0,0,0,0,0
cpd:C01674,0,0,1,0,0,0
cpd:C01286,0,1,0,1,0,0
cpd:C01172,1,1,1,0,1,0
cpd:C01170,1,0,0,0,1,0
cpd:C01177,0,0,1,0,0,0
cpd:C01832,1,1,0,0,0,0
cpd:C00438,0,1,1,0,0,0
cpd:C05100,0,0,1,0,0,0
cpd:C01077,0,1,0,0,0,0
cpd:C16236,0,1,0,0,0,0
cpd:C16237,0,1,0,0,0,0
cpd:C16238,0,1,0,0,0,0
cpd:C00430,0,0,0,1,1,0
cpd:C01079,1,0,0,1,0,0
cpd:C00435,1,0,0,0,0,0
cpd:C06735,1,0,0,0,0,0
cpd:C00437,0,1,1,0,0,0
cpd:C03415,0,1,1,0,0,0
cpd:C00299,0,1,1,0,0,0
cpd:C00208,0,1,1,0,0,0
cpd:C03657,0,1,0,0,0,0
cpd:C04666,0,1,0,1,0,0
cpd:C02593,1,1,0,0,0,0
cpd:C00206,1,1,0,0,0,0
cpd:C00352,0,1,1,0,1,0
cpd:C00204,1,1,0,1,0,0
cpd:C11588,1,0,0,0,0,0
cpd:C16393,1,0,0,0,0,0
cpd:C16392,1,0,0,0,0,0
cpd:C16391,1,0,0,0,0,0
cpd:C18309,0,0,1,0,0,0
cpd:C16396,1,0,0,0,0,0
cpd:C06040,0,1,0,0,0,0
cpd:C06041,0,1,0,0,0,0
cpd:C01335,0,0,1,0,0,0
cpd:C16399,1,0,0,0,0,0
cpd:C06125,0,0,1,0,0,0
cpd:C05269,1,1,0,0,0,0
cpd:C18304,0,0,1,0,0,0
cpd:C18305,0,0,1,0,0,0
cpd:C00618,1,1,1,1,0,0
cpd:C00615,0,1,0,0,0,0
cpd:C04181,1,1,0,0,1,0
cpd:C09880,1,0,0,0,0,0
cpd:C12834,0,0,1,0,0,0
cpd:C00053,1,1,1,0,0,0
cpd:C05427,0,1,0,0,0,0
cpd:C00750,0,1,0,0,0,0
cpd:C02739,0,1,1,0,0,0
cpd:C01187,0,1,1,0,0,0
cpd:C02737,0,1,1,1,0,0
cpd:C00469,1,0,0,0,0,0
cpd:C00198,1,0,0,0,0,0
cpd:C05198,1,1,0,0,0,0
cpd:C01185,0,1,1,0,0,0
cpd:C04352,0,1,0,1,0,1
cpd:C06329,0,0,1,0,0,0
cpd:C02869,1,0,0,0,0,0
cpd:C04732,0,1,0,0,0,0
cpd:C03193,0,1,0,0,0,0
cpd:C02505,1,0,0,0,0,0
cpd:C04431,0,0,1,0,0,0
cpd:C01180,0,1,0,0,0,0
cpd:C02320,0,1,0,0,0,0
cpd:C03972,1,1,0,0,0,0
cpd:C05921,0,0,0,0,0,1
cpd:C05922,0,0,1,0,0,0
cpd:C05923,0,0,1,0,0,0
cpd:C06188,0,1,1,0,0,0
cpd:C01380,1,0,0,0,0,0
cpd:C00583,1,0,0,0,0,0
cpd:C00898,1,0,0,1,0,0
cpd:C16519,0,1,0,1,0,0
cpd:C00894,0,0,0,1,0,0
cpd:C04752,0,1,0,0,0,0
cpd:C00101,1,1,1,0,0,1
cpd:C00100,0,1,0,1,0,1
cpd:C00103,0,1,1,0,1,0
cpd:C00191,1,0,1,0,1,0
cpd:C00105,0,1,1,1,0,0
cpd:C00104,0,1,1,0,0,0
cpd:C00106,0,1,1,0,0,0
cpd:C00109,1,1,0,1,0,0
cpd:C00108,0,1,0,1,0,0
cpd:C04133,1,1,0,0,0,0
cpd:C05258,1,0,0,1,0,0
cpd:C05259,1,1,0,0,0,0
cpd:C04501,0,1,0,0,0,0
cpd:C05993,0,0,0,0,0,1
cpd:C05998,0,1,0,1,0,0
cpd:C01697,0,1,0,0,0,0
cpd:C02191,1,0,0,1,0,0
cpd:C00003,1,1,1,0,0,1
cpd:C05814,1,1,0,0,0,0
cpd:C16186,0,1,1,0,0,0
cpd:C01358,1,0,0,0,0,0
cpd:C01451,0,1,0,0,0,0
cpd:C14899,1,1,1,1,0,0
cpd:C02352,0,0,1,0,0,0
cpd:C02353,0,0,1,0,0,0
cpd:C02350,0,0,1,0,0,0
cpd:C00006,1,1,0,0,0,0
cpd:C02354,0,0,1,0,0,0
cpd:C02355,0,0,1,0,0,0
cpd:C05335,0,1,0,1,0,1
cpd:C01368,0,0,1,0,0,0
cpd:C00007,1,0,0,0,0,0
cpd:C00673,0,1,0,1,1,0
cpd:C05332,1,0,0,0,0,0
cpd:C06510,0,1,0,0,0,0
cpd:C03221,1,0,0,1,0,0
cpd:C05787,1,0,1,0,0,0
cpd:C01250,1,1,0,0,0,0
cpd:C05810,0,0,0,1,0,0
cpd:C01367,0,0,1,0,0,0
cpd:C00035,1,1,1,1,0,1
cpd:C00037,1,1,1,1,0,1
cpd:C00036,1,1,0,1,0,0
cpd:C00031,1,1,1,0,0,0
cpd:C00030,1,0,1,1,0,0
cpd:C00033,1,1,1,1,0,1
cpd:C00032,0,1,0,1,0,0
cpd:C04006,0,0,1,0,0,0
cpd:C04691,0,1,0,1,0,0
cpd:C03794,0,0,0,1,0,1
cpd:C00870,0,0,1,0,0,0
cpd:C14463,1,1,0,0,1,0
cpd:C05778,1,1,0,1,0,0
cpd:C05684,1,1,0,0,0,0
cpd:C05775,0,1,1,0,0,0
cpd:C05774,0,1,0,0,0,0
cpd:C04438,0,0,1,0,0,0
cpd:C01137,0,1,1,1,0,0
cpd:C01134,0,1,1,1,0,0
cpd:C05670,0,1,0,0,0,0
cpd:C01132,0,1,0,0,0,0
cpd:C01131,0,1,0,1,0,0
cpd:C00507,0,0,0,0,1,0
cpd:C01037,0,1,0,0,0,1
cpd:C01031,1,0,1,0,0,0
cpd:C00475,0,1,1,0,0,0
cpd:C00470,0,0,1,0,0,0
cpd:C11838,0,0,1,1,0,0
cpd:C05381,1,1,0,0,0,0
cpd:C00576,1,0,0,0,0,0
cpd:C05682,0,0,1,0,0,0
cpd:C00479,0,0,0,1,0,0
cpd:C03459,1,0,0,0,0,0
cpd:C00246,1,1,0,0,0,0
cpd:C00244,1,0,0,0,0,0
cpd:C00245,1,1,0,1,0,0
cpd:C00242,0,1,1,0,0,0
cpd:C00243,0,0,1,0,0,0
cpd:C06589,1,0,0,0,0,0
cpd:C07118,0,1,0,0,0,0
cpd:C00320,0,1,0,0,0,0
cpd:C06585,1,0,0,0,0,0
cpd:C00322,1,1,0,0,0,0
cpd:C00325,1,0,0,1,0,0
cpd:C00327,0,1,1,0,0,1
cpd:C00249,0,0,1,0,0,1
cpd:C01563,0,1,0,1,0,0
cpd:C06249,0,0,0,0,0,1
cpd:C04851,0,1,0,0,0,0
cpd:C04919,0,1,0,0,0,0
cpd:C04916,0,1,0,1,1,0
cpd:C05689,0,0,0,1,0,0
cpd:C01228,0,1,1,0,0,0
cpd:C06240,1,0,0,0,1,0
cpd:C05688,0,1,0,1,0,0
cpd:C00712,0,0,1,0,0,0
cpd:C00714,0,0,1,0,0,0
cpd:C00424,1,0,0,1,0,0
cpd:C03539,0,0,1,1,0,0
cpd:C00718,0,1,1,0,0,0
cpd:C00719,1,0,0,0,0,0
cpd:C03345,1,0,0,1,0,0
cpd:C01146,1,0,0,1,1,0
cpd:C01144,1,0,0,1,1,0
cpd:C16348,1,0,0,0,0,0
cpd:C07111,1,0,0,0,0,0
cpd:C06481,0,1,0,0,0,0
cpd:C01222,1,0,0,1,0,0
cpd:C00071,1,0,0,0,0,0
cpd:C06762,0,0,0,1,0,0
cpd:C05271,1,1,0,1,0,0
cpd:C09332,0,0,0,0,0,1
cpd:C11544,0,0,1,0,0,0
cpd:C05815,1,1,0,0,0,0
cpd:C05812,1,1,0,0,0,0
cpd:C01112,0,1,0,0,0,0
cpd:C14090,1,0,0,0,0,0
cpd:C05817,0,1,0,1,0,0
cpd:C05807,0,0,0,1,0,0
cpd:C05125,1,1,0,1,0,0
cpd:C00853,0,1,0,0,0,0
cpd:C06010,1,1,0,0,1,0
cpd:C05809,0,1,0,1,0,0
cpd:C00857,0,1,1,0,0,1
cpd:C00856,0,1,0,0,0,0
cpd:C05811,0,1,0,0,0,0
cpd:C05272,1,0,0,1,0,0
cpd:C04823,0,0,0,1,0,1
cpd:C11354,0,0,0,1,0,0
cpd:C11355,0,1,0,1,0,0
cpd:C00149,1,1,0,1,0,0
cpd:C02612,0,0,0,1,0,0
cpd:C04824,0,1,1,0,0,0
cpd:C00144,1,1,1,0,0,1
cpd:C11453,1,0,0,1,0,0
cpd:C00146,1,0,0,0,0,0
cpd:C00141,0,1,0,1,0,0
cpd:C00140,0,1,1,0,0,0
cpd:C03740,0,1,0,0,0,0
cpd:C03741,1,0,0,0,1,0
cpd:C03589,0,0,1,1,0,0
cpd:C00666,0,0,1,0,1,0
cpd:C00096,0,1,0,1,0,0
cpd:C05519,0,0,0,1,0,0
cpd:C00669,0,0,0,0,0,1
cpd:C11821,0,0,1,0,0,0
cpd:C05897,0,1,0,0,0,0
cpd:C16469,1,1,0,1,0,0
cpd:C04261,0,1,0,0,0,0
cpd:C05892,0,0,0,0,0,1
cpd:C05893,0,1,0,0,0,0
cpd:C16466,0,1,0,0,0,0
cpd:C05898,0,1,0,0,0,0
cpd:C00842,0,1,0,1,0,0
cpd:C04294,0,1,0,0,0,0
cpd:C13631,1,0,0,0,0,0
cpd:C05268,1,0,0,1,0,0
cpd:C05274,1,1,0,1,0,0
cpd:C04442,0,1,0,1,0,0
cpd:C13634,1,0,0,0,0,0
cpd:C05267,1,1,0,0,0,0
cpd:C02463,1,1,0,1,0,0
cpd:C00879,0,0,0,1,0,0
cpd:C00441,1,0,0,1,0,0
cpd:C06037,0,0,1,0,0,0
cpd:C02501,0,0,0,0,1,0
cpd:C01353,0,0,0,1,0,0
cpd:C01352,1,0,0,0,0,0
cpd:C00148,1,0,0,0,0,0
cpd:C02504,0,1,0,1,0,0
cpd:C01216,0,1,0,1,0,0
cpd:C01217,0,1,0,0,0,0
cpd:C05264,1,1,0,1,0,0
cpd:C01212,0,0,0,0,0,1
cpd:C01213,0,1,0,0,1,1
cpd:C05263,1,1,0,0,0,0
cpd:C05275,1,1,0,1,0,0
cpd:C04043,1,0,0,0,0,0
cpd:C04044,1,0,0,0,0,0
cpd:C05262,1,0,0,1,0,0
cpd:C05261,1,1,0,0,0,0
cpd:C01762,0,1,1,0,0,0
cpd:C00151,0,1,0,0,0,0
cpd:C17023,0,1,0,0,0,0
cpd:C03692,0,0,1,0,0,0
cpd:C04619,1,1,0,1,0,0
cpd:C04618,1,1,0,1,0,0
cpd:C01934,0,0,0,1,0,0
cpd:C05336,0,0,0,0,0,1
cpd:C14220,1,0,1,0,0,0
cpd:C07086,1,0,1,0,0,1
cpd:C03492,0,1,0,0,0,1
cpd:C00921,0,1,0,0,0,1
cpd:C02226,0,0,0,1,0,0
cpd:C02225,0,1,0,1,0,0
cpd:C00530,0,0,1,0,0,0
cpd:C00531,0,0,0,0,0,1
cpd:C06056,0,0,0,1,0,0
cpd:C00536,0,1,1,1,0,0
cpd:C00283,1,1,0,1,0,0
cpd:C00286,1,1,1,0,0,0
cpd:C05399,0,0,1,0,0,0
cpd:C06427,0,0,1,0,0,0
cpd:C01322,0,1,0,0,0,0
cpd:C00288,0,0,0,1,0,1
cpd:C03319,1,0,0,0,0,0
cpd:C00221,0,1,1,0,1,0
cpd:C00365,0,1,1,0,0,0
cpd:C00364,0,1,1,0,0,0
cpd:C00818,0,0,0,1,0,0
cpd:C04807,0,1,0,0,0,0
cpd:C00048,1,1,1,1,0,0
cpd:C00049,1,1,1,1,0,1
cpd:C00363,0,1,0,0,0,0
cpd:C00362,0,1,1,0,0,0
cpd:C00044,1,1,1,1,0,1
cpd:C00045,0,1,0,0,0,0
cpd:C04688,1,1,0,1,0,0
cpd:C00047,0,0,0,1,0,0
cpd:C00040,0,1,0,0,0,0
cpd:C00041,0,1,0,1,1,1
cpd:C00042,1,1,1,1,0,1
cpd:C00162,0,0,1,0,0,0
cpd:C07335,1,1,0,1,0,0
cpd:C00979,0,1,0,0,0,0
cpd:C03360,0,0,1,0,0,0
cpd:C14298,1,0,0,0,0,0
cpd:C02218,0,0,0,1,0,0
cpd:C05702,0,1,0,0,0,0
cpd:C05703,1,0,0,1,0,0
cpd:C03363,0,1,0,0,0,0
cpd:C01102,0,1,0,1,0,0
cpd:C01103,1,1,0,1,0,0
cpd:C01100,1,1,1,0,0,0
cpd:C01101,0,1,0,0,1,0
cpd:C00255,0,1,1,0,0,0
cpd:C01063,0,1,0,0,0,0
cpd:C04640,0,0,0,0,0,1
cpd:C16221,1,0,0,1,0,0
cpd:C16220,1,1,0,1,0,0
cpd:C06727,1,0,0,0,0,0
cpd:C00534,1,1,0,0,0,0
cpd:C00407,0,1,0,0,0,0
cpd:C03406,1,0,1,1,0,1
cpd:C00039,0,1,0,0,0,0
cpd:C07478,0,0,0,0,1,0
cpd:C00601,1,0,0,0,0,0
