ID,EC1,EC2,EC3,EC4,EC5,EC6
ec:1.1.1.3,1,0,0,0,0,0
ec:1.1.1.2,1,0,0,0,0,0
ec:1.1.1.1,1,0,0,0,0,0
ec:1.1.1.4,1,0,0,0,0,0
ec:1.1.1.9,1,0,0,0,0,0
ec:1.1.1.8,1,0,0,0,0,0
ec:2.7.1.1,0,1,0,0,0,0
ec:2.7.1.6,0,1,0,0,0,0
ec:3.2.1.113,0,0,1,0,0,0
ec:2.4.1.232,0,1,0,0,0,0
ec:2.7.7.9,0,1,0,0,0,0
ec:2.7.1.67,0,1,0,0,0,0
ec:2.7.7.4,0,1,0,0,0,0
ec:2.7.1.68,0,1,0,0,0,0
ec:2.7.7.6,0,1,0,0,0,0
ec:2.7.7.7,0,1,0,0,0,0
ec:2.7.7.1,0,1,0,0,0,0
ec:2.7.7.2,0,1,0,0,0,0
ec:2.7.7.3,0,1,0,0,0,0
ec:1.1.1.101,1,0,0,0,0,0
ec:1.1.1.102,1,0,0,0,0,0
ec:2.6.1.44,0,1,0,0,0,0
ec:6.3.4.2,0,0,0,0,0,1
ec:1.5.1.15,1,0,0,0,0,0
ec:1.5.1.12,1,0,0,0,0,0
ec:6.3.4.5,0,0,0,0,0,1
ec:6.3.4.4,0,0,0,0,0,1
ec:2.7.1.82,0,1,0,0,0,0
ec:6.3.4.9,0,0,0,0,0,1
ec:1.1.5.3,1,0,0,0,0,0
ec:1.1.1.170,1,0,0,0,0,0
ec:1.3.1.76,1,0,0,0,0,0
ec:1.3.1.70,1,0,0,0,0,0
ec:1.2.1.38,1,0,0,0,0,0
ec:1.2.1.31,1,0,0,0,0,0
ec:1.1.1.205,1,0,0,0,0,0
ec:4.2.1.51,0,0,0,1,0,0
ec:3.1.3.77,0,0,1,0,0,0
ec:2.7.1.173,0,1,0,0,0,0
ec:2.7.1.174,0,1,0,0,0,0
ec:2.1.3.2,0,1,0,0,0,0
ec:2.1.3.3,0,1,0,0,0,0
ec:2.8.1.8,0,1,0,0,0,0
ec:2.7.8.15,0,1,0,0,0,0
ec:2.8.1.6,0,1,0,0,0,0
ec:2.7.8.11,0,1,0,0,0,0
ec:2.8.1.2,0,1,0,0,0,0
ec:1.1.1.23,1,0,0,0,0,0
ec:1.2.1.2,1,0,0,0,0,0
ec:1.2.1.3,1,0,0,0,0,0
ec:1.2.1.5,1,0,0,0,0,0
ec:3.1.2.12,0,0,1,0,0,0
ec:1.1.1.25,1,0,0,0,0,0
ec:2.7.1.31,0,1,0,0,0,0
ec:2.4.1.18,0,1,0,0,0,0
ec:2.4.1.15,0,1,0,0,0,0
ec:2.4.1.16,0,1,0,0,0,0
ec:2.4.1.11,0,1,0,0,0,0
ec:1.5.3.17,1,0,0,0,0,0
ec:4.1.1.15,0,0,0,1,0,0
ec:4.1.1.17,0,0,0,1,0,0
ec:2.7.7.41,0,1,0,0,0,0
ec:2.5.1.47,0,1,0,0,0,0
ec:2.5.1.49,0,1,0,0,0,0
ec:2.5.1.48,0,1,0,0,0,0
ec:3.1.4.46,0,0,1,0,0,0
ec:2.7.7.5,0,1,0,0,0,0
ec:3.6.1.31,0,0,1,0,0,0
ec:1.17.4.1,1,0,0,0,0,0
ec:2.7.1.39,0,1,0,0,0,0
ec:5.1.3.3,0,0,0,0,1,0
ec:2.7.1.32,0,1,0,0,0,0
ec:2.7.1.33,0,1,0,0,0,0
ec:2.7.1.30,0,1,0,0,0,0
ec:1.1.1.330,1,0,0,0,0,0
ec:2.7.1.36,0,1,0,0,0,0
ec:2.7.1.35,0,1,0,0,0,0
ec:6.1.1.10,0,0,0,0,0,1
ec:6.1.1.18,0,0,0,0,0,1
ec:1.3.1.93,1,0,0,0,0,0
ec:3.6.1.43,0,0,1,0,0,0
ec:3.2.1.33,0,0,1,0,0,0
ec:2.3.1.50,0,1,0,0,0,0
ec:2.3.1.51,0,1,0,0,0,0
ec:1.4.1.4,1,0,0,0,0,0
ec:1.4.1.2,1,0,0,0,0,0
ec:1.1.1.67,1,0,0,0,0,0
ec:1.1.1.65,1,0,0,0,0,0
ec:3.1.3.21,0,0,1,0,0,0
ec:3.1.3.25,0,0,1,0,0,0
ec:6.3.4.3,0,0,0,0,0,1
ec:2.6.1.45,0,1,0,0,0,0
ec:4.1.2.25,0,0,0,1,0,0
ec:4.1.2.27,0,0,0,1,0,0
ec:3.1.1.31,0,0,1,0,0,0
ec:6.3.4.6,0,0,0,0,0,1
ec:4.1.1.50,0,0,0,1,0,0
ec:2.6.1.42,0,1,0,0,0,0
ec:1.5.1.10,1,0,0,0,0,0
ec:3.1.3.1,0,0,1,0,0,0
ec:2.4.1.132,0,1,0,0,0,0
ec:1.1.1.14,1,0,0,0,0,0
ec:1.4.3.5,1,0,0,0,0,0
ec:3.5.4.25,0,0,1,0,0,0
ec:6.3.2.2,0,0,0,0,0,1
ec:2.3.1.86,0,1,0,0,0,0
ec:2.4.2.14,0,1,0,0,0,0
ec:3.5.2.3,0,0,1,0,0,0
ec:1.8.4.8,1,0,0,0,0,0
ec:2.4.2.10,0,1,0,0,0,0
