ID,EC1,EC2,EC3,EC4,EC5,EC6
cpd:C00027,1,0,0,0,0,0
cpd:C00422,0,1,1,0,0,0
cpd:C02442,0,1,0,0,0,0
cpd:C05689,0,1,0,0,0,0
cpd:C00427,0,0,0,0,1,0
cpd:C01081,0,0,1,0,0,0
cpd:C02934,1,1,0,0,0,0
cpd:C00399,1,1,0,0,0,0
cpd:C19586,0,1,0,0,0,0
cpd:C15978,1,1,0,0,0,0
cpd:C15979,1,1,0,0,0,0
gl:G10596,0,1,0,0,0,0
gl:G10597,0,1,0,0,0,0
gl:G10595,0,1,0,0,0,0
cpd:C15972,1,1,0,0,0,0
cpd:C15973,1,1,0,0,0,0
gl:G10598,0,1,0,0,0,0
cpd:C04748,0,1,0,0,0,0
cpd:C03012,1,0,0,0,0,0
cpd:C15977,1,1,0,0,0,0
cpd:C15974,1,1,0,0,0,0
cpd:C15975,1,1,0,0,0,0
cpd:C00167,1,1,1,1,0,0
cpd:C04805,1,0,0,0,0,0
cpd:C00165,0,1,0,0,0,0
cpd:C00164,1,1,1,1,0,0
cpd:C00163,0,0,0,0,0,1
cpd:C00162,1,1,1,0,0,0
cpd:C00160,1,0,0,0,0,0
cpd:C00606,1,1,0,1,0,0
cpd:C05535,1,0,0,0,0,0
cpd:C00169,0,1,0,0,0,1
cpd:C00168,1,1,0,0,1,0
cpd:C00763,1,0,0,0,0,0
cpd:C01144,1,0,0,1,0,0
cpd:C03564,1,0,0,0,0,0
cpd:C02700,1,0,0,0,0,0
cpd:C02939,1,1,0,0,0,0
cpd:C01179,1,1,0,0,0,0
cpd:C04742,1,0,0,0,0,0
cpd:C16331,1,0,0,0,0,0
cpd:C16332,1,0,0,0,0,0
cpd:C16335,1,0,0,0,0,0
cpd:C00028,1,0,1,0,0,0
cpd:C14804,0,1,0,0,0,0
cpd:C00085,0,1,1,0,0,0
cpd:C00186,1,0,0,0,0,0
cpd:C06142,1,0,0,0,0,0
gl:G00005,0,1,0,0,0,0
cpd:C18126,0,1,0,0,0,0
gl:G00007,0,1,0,0,0,0
cpd:C14806,0,1,0,0,0,0
gl:G00001,0,1,0,0,0,0
gl:G00003,0,1,0,0,0,0
gl:G00002,0,1,0,0,0,0
gl:G00162,0,1,0,0,0,0
gl:G00163,0,1,0,0,0,0
gl:G00160,0,1,0,0,0,0
cpd:C04582,0,0,0,1,1,0
gl:G00009,0,1,1,0,0,0
gl:G00008,0,1,0,0,0,0
gl:G00164,0,1,0,0,0,0
cpd:C14800,0,1,0,0,0,0
cpd:C14803,0,1,0,0,0,0
cpd:C02686,0,0,1,0,0,0
cpd:C01230,0,1,0,0,0,0
cpd:C00881,0,0,1,0,0,0
cpd:C00882,0,1,0,0,0,0
cpd:C14802,0,1,0,0,0,0
cpd:C00884,0,0,1,0,0,0
cpd:C01235,0,0,1,0,0,0
cpd:C01236,1,1,1,0,1,0
cpd:C00112,1,1,0,0,0,0
cpd:C00110,0,1,0,0,0,0
cpd:C00111,1,1,0,1,1,0
cpd:C00116,1,1,1,0,0,0
cpd:C00117,0,1,1,0,1,0
cpd:C00114,1,1,1,0,0,0
cpd:C00118,1,1,0,1,1,0
cpd:C00119,0,1,0,0,0,0
cpd:C05546,0,1,0,0,0,0
cpd:C07646,1,1,0,0,0,0
cpd:C05544,0,1,0,0,0,0
cpd:C05545,0,1,0,0,0,0
cpd:C17552,1,0,0,0,0,0
cpd:C05983,0,0,0,0,0,1
cpd:C05980,0,1,0,0,0,0
cpd:C09332,0,0,0,0,0,1
cpd:C05984,1,0,0,0,0,0
cpd:C05985,1,0,0,0,0,0
gl:G12336,0,0,1,0,0,0
cpd:C17559,0,1,0,0,0,0
cpd:C00665,0,0,1,0,0,0
cpd:C00128,0,1,0,0,0,0
cpd:C04633,1,1,0,1,0,0
cpd:C00499,0,0,1,0,0,0
cpd:C04637,0,1,1,0,0,0
cpd:C00361,1,1,1,0,0,0
cpd:C04635,0,0,1,0,0,0
cpd:C01204,0,1,0,0,0,0
cpd:C00492,0,0,1,0,0,0
cpd:C00491,0,0,0,1,0,0
cpd:C04734,0,1,1,0,0,0
cpd:C01277,0,1,1,0,0,0
cpd:C02990,0,1,0,0,0,0
cpd:C00940,0,0,1,0,0,0
cpd:C00836,1,1,1,1,0,0
cpd:C00942,0,0,1,1,0,0
cpd:C05761,1,1,1,0,0,0
gl:G00036,0,1,0,0,0,0
cpd:C00360,0,1,1,0,0,0
cpd:C03232,1,1,1,0,0,0
cpd:C01203,1,0,0,0,0,0
gl:G00066,0,1,0,0,0,0
cpd:C03231,0,0,0,1,0,1
cpd:C00346,0,1,0,1,0,0
cpd:C00345,1,0,1,0,1,0
cpd:C00344,0,1,0,0,0,0
cpd:C00343,1,0,0,0,0,0
cpd:C00342,1,0,0,0,0,0
cpd:C00341,0,1,0,0,0,0
cpd:C00026,1,1,1,1,0,0
cpd:C00188,1,1,0,1,0,0
cpd:C00024,1,1,0,1,0,1
cpd:C00025,1,1,1,1,0,1
cpd:C14870,0,1,0,0,0,0
cpd:C14871,0,1,0,0,0,0
cpd:C00020,1,1,1,1,0,1
cpd:C00021,0,1,1,1,0,0
cpd:C00181,1,0,0,0,0,0
cpd:C00183,1,1,0,0,0,0
cpd:C00433,1,0,0,0,0,0
cpd:C00187,0,1,0,0,0,0
cpd:C00029,1,1,0,0,1,0
cpd:C11150,1,0,0,0,0,0
cpd:C13747,1,0,0,0,0,0
cpd:C03765,1,0,0,0,0,0
cpd:C18125,0,1,0,0,0,0
cpd:C05768,0,0,0,1,0,0
cpd:C05766,0,0,0,1,0,0
cpd:C20120,0,1,1,0,0,0
cpd:C05764,1,1,1,0,0,0
cpd:C01096,1,0,0,0,0,0
cpd:C05762,1,1,0,0,0,0
cpd:C05763,1,1,0,1,0,0
cpd:C05760,1,1,0,1,0,0
cpd:C18129,0,1,0,0,0,0
cpd:C01120,1,1,1,1,0,0
cpd:C05640,1,0,0,0,0,0
cpd:C05645,1,1,0,0,0,0
gl:G00067,0,1,0,0,0,0
cpd:C05130,1,0,0,0,0,0
cpd:C00362,0,1,1,0,0,0
cpd:C02291,0,0,0,1,0,0
cpd:C00462,0,1,0,0,0,0
cpd:C00460,1,1,1,0,0,0
cpd:C00461,0,1,1,0,0,0
cpd:C01272,0,1,1,0,0,0
cpd:C00544,1,1,0,0,0,0
cpd:C03344,1,1,0,0,0,0
cpd:C03345,1,0,0,1,0,0
cpd:C00233,1,1,0,0,0,0
cpd:C00232,1,1,1,1,0,0
cpd:C00231,0,1,0,0,1,0
cpd:C00339,0,1,0,0,0,0
cpd:C00237,1,0,0,0,0,0
cpd:C00236,1,1,0,0,0,0
cpd:C00235,0,1,0,0,1,0
cpd:C00234,1,1,1,0,0,1
cpd:C00332,0,1,0,0,0,0
cpd:C00239,0,1,1,0,0,0
cpd:C00337,1,1,1,0,0,0
cpd:C00334,1,1,1,1,0,0
cpd:C06174,0,1,0,0,0,0
cpd:C18239,0,0,0,1,0,0
cpd:C00135,0,1,1,1,0,0
cpd:C00681,0,1,0,0,0,0
cpd:C03715,0,1,0,0,0,0
cpd:C00721,0,0,1,0,0,0
cpd:C05265,1,1,0,0,0,0
cpd:C00201,0,1,0,0,0,0
cpd:C03688,0,1,0,0,0,0
cpd:C16375,1,0,0,1,0,0
cpd:C16374,1,0,0,1,0,0
cpd:C12126,1,1,1,0,0,0
cpd:C16376,1,0,0,0,0,0
cpd:C05711,0,1,0,0,0,0
cpd:C05744,1,1,0,1,0,0
cpd:C01885,0,1,1,0,0,0
cpd:C16595,1,0,0,0,0,0
gl:G10620,0,1,0,0,0,0
gl:G10621,0,1,0,0,0,0
gl:G10622,0,1,0,0,0,0
cpd:C00689,0,1,1,0,0,0
gl:G00011,0,1,1,0,0,0
cpd:C03287,1,1,0,0,0,0
cpd:C16500,1,0,0,0,0,0
cpd:C03284,0,1,0,0,0,0
cpd:C05951,0,1,0,0,0,0
cpd:C16504,0,1,1,0,0,0
cpd:C16505,0,0,1,0,0,0
cpd:C06002,1,1,0,0,0,0
gl:G00092,0,1,1,0,0,0
cpd:C06000,0,0,1,1,0,0
cpd:C06001,1,0,1,0,0,0
cpd:C00097,1,1,1,1,0,1
cpd:C00096,0,1,0,1,0,0
cpd:C18902,1,0,0,0,0,0
cpd:C00094,1,1,0,0,0,0
cpd:C00093,1,1,0,0,0,0
cpd:C00547,1,0,0,1,0,0
cpd:C00091,0,1,0,1,0,1
cpd:C00159,0,1,1,0,0,0
cpd:C05267,1,1,0,0,0,0
cpd:C00157,0,1,1,0,0,0
cpd:C00154,1,1,1,0,0,1
cpd:C00155,0,1,1,1,0,0
cpd:C05263,1,1,0,1,0,0
cpd:C00153,0,1,0,0,0,0
cpd:C00099,1,1,1,1,0,0
cpd:C00151,0,1,0,0,0,0
cpd:C01708,1,0,0,0,0,0
cpd:C07108,1,0,0,0,0,0
cpd:C04494,0,0,1,0,0,0
cpd:C00655,1,0,1,0,0,1
cpd:C00469,1,0,0,0,0,0
cpd:C00658,1,0,0,1,0,0
cpd:C00792,1,0,0,0,0,0
cpd:C00794,1,0,1,0,0,0
cpd:C16577,0,1,0,0,0,0
cpd:C04253,1,0,0,0,0,0
cpd:C03740,0,1,0,0,0,0
cpd:C04257,0,1,0,0,0,0
cpd:C04392,0,0,1,0,0,0
gl:G10982,0,1,0,0,0,0
cpd:C16834,0,0,1,0,0,0
cpd:C16578,0,1,0,0,0,0
cpd:C03373,0,0,0,1,0,1
cpd:C00189,0,1,1,0,0,0
gl:G09660,0,0,1,0,0,0
cpd:C00269,0,1,1,0,0,1
cpd:C02248,0,0,0,1,0,0
cpd:C02362,0,0,1,0,0,0
gl:G00050,0,1,0,0,0,0
cpd:C04475,0,1,0,0,0,0
cpd:C00071,1,0,0,0,0,0
cpd:C00388,0,0,0,1,0,0
cpd:C02888,1,0,0,0,0,0
cpd:C16591,1,0,0,0,0,0
cpd:C00381,0,1,0,0,0,0
cpd:C01344,0,1,0,0,0,0
cpd:C00386,1,1,1,1,0,0
cpd:C01346,1,1,1,0,0,0
cpd:C16596,1,0,0,0,0,0
cpd:C01261,0,0,1,0,0,0
cpd:C01260,0,0,1,0,0,0
cpd:C02512,0,1,0,0,0,0
cpd:C02513,1,0,0,0,0,0
cpd:C05212,0,1,1,0,0,0
cpd:C14839,0,1,0,0,0,0
cpd:C05269,1,1,0,0,0,0
cpd:C00486,0,1,0,0,0,0
cpd:C00369,0,1,1,0,0,0
cpd:C04076,1,0,0,0,0,0
cpd:C01419,0,1,1,0,0,0
cpd:C05260,1,0,0,1,0,0
cpd:C00031,1,1,1,0,0,0
cpd:C04079,0,1,0,0,0,0
cpd:C00242,0,1,1,0,0,0
cpd:C01412,1,0,0,0,0,0
cpd:C04188,0,1,0,0,1,0
cpd:C05519,0,0,0,1,0,0
cpd:C00483,0,0,0,1,0,0
cpd:C02090,1,0,0,0,0,0
cpd:C00669,0,0,0,0,0,1
cpd:C01005,1,1,1,0,0,0
cpd:C05172,0,1,0,0,0,0
cpd:C13425,0,1,0,0,0,0
cpd:C01284,0,1,0,0,0,0
cpd:C00937,1,0,0,0,0,0
cpd:C00931,0,1,0,1,0,0
cpd:C03460,1,0,0,1,0,0
cpd:C00504,1,1,0,0,0,1
cpd:C00506,0,1,0,1,0,0
cpd:C00500,1,0,0,0,0,0
cpd:C00279,0,1,0,0,0,0
cpd:C02843,1,0,0,1,0,0
cpd:C05379,1,0,0,0,0,0
cpd:C05378,0,1,1,1,1,0
cpd:C03263,1,0,0,1,0,0
cpd:C00272,1,0,0,0,0,0
cpd:C05356,1,0,0,0,0,0
cpd:C00376,1,1,0,0,0,0
cpd:C14874,0,1,0,0,0,0
cpd:C02587,1,0,0,1,0,0
cpd:C00370,0,1,0,0,0,0
cpd:C04677,0,1,0,1,0,0
cpd:C00073,0,1,0,0,0,0
cpd:C02588,0,1,0,0,0,0
cpd:C00075,0,1,1,0,0,1
cpd:C00074,0,1,0,1,0,0
cpd:C00077,0,1,1,1,0,0
cpd:C00379,1,0,0,0,0,0
gl:G10611,0,1,0,0,0,0
cpd:C11061,0,1,0,0,0,0
gl:G10613,0,1,0,0,0,0
gl:G10612,0,1,0,0,0,0
gl:G10615,0,1,0,0,0,0
gl:G10614,0,1,0,0,0,0
gl:G10617,0,1,0,0,0,0
gl:G10616,0,1,0,0,0,0
gl:G10619,0,1,0,0,0,0
gl:G10618,0,1,0,0,0,0
cpd:C00831,0,1,0,0,0,0
cpd:C01672,0,1,0,0,0,0
cpd:C04688,1,1,0,1,0,0
cpd:C01674,0,0,1,0,0,0
cpd:C01097,0,1,0,0,0,0
cpd:C01172,1,1,1,0,1,0
cpd:C16506,0,0,1,0,0,0
cpd:C00152,0,0,0,0,0,1
cpd:C01177,0,0,1,0,0,0
cpd:C00438,1,1,1,0,0,0
cpd:C05100,0,0,1,0,0,0
cpd:C16236,0,1,0,0,0,0
cpd:C16237,0,1,0,0,0,0
cpd:C16238,0,1,0,0,0,0
cpd:C16239,1,1,0,0,0,0
cpd:C05108,1,0,0,0,0,0
cpd:C01079,1,0,0,1,0,0
cpd:C00437,0,0,1,0,0,0
cpd:C00299,0,1,1,0,0,0
cpd:C00208,0,1,1,0,0,0
cpd:C11583,0,1,0,0,0,0
cpd:C19574,0,1,0,0,0,0
cpd:C02593,1,1,0,0,0,0
cpd:C00206,1,1,0,0,0,0
cpd:C00352,0,1,1,0,0,0
cpd:C00800,1,0,0,0,0,0
cpd:C05787,1,1,1,0,0,0
cpd:C05922,0,0,1,0,0,0
cpd:C16836,0,0,1,0,0,0
cpd:C16837,0,0,1,0,0,0
cpd:C06123,0,0,0,1,0,0
cpd:C06124,0,1,1,1,0,0
cpd:C15808,1,0,0,0,0,0
cpd:C06126,0,0,1,0,0,0
cpd:C03885,0,1,0,0,0,0
cpd:C00618,1,0,0,0,0,0
cpd:C03771,1,0,0,0,0,0
cpd:C00357,0,1,1,0,1,0
cpd:C00053,0,1,1,0,0,0
cpd:C05923,0,0,1,0,0,0
gl:G10526,0,1,0,0,0,0
cpd:C00750,0,1,0,0,0,0
cpd:C00052,0,1,0,0,1,0
cpd:C02737,0,1,1,1,0,0
cpd:C00198,1,1,1,0,0,0
cpd:C05198,0,1,0,0,0,0
cpd:C01185,0,1,1,0,0,0
cpd:C01180,1,1,0,0,0,0
cpd:C16635,0,0,1,0,0,0
gl:G00016,0,1,0,0,0,0
gl:G00017,0,1,0,0,0,0
gl:G00014,0,1,1,0,0,0
gl:G00015,0,1,0,0,0,0
gl:G00012,0,1,1,0,0,0
cpd:C00055,0,1,1,0,0,1
gl:G00159,0,1,0,0,0,0
gl:G00158,0,1,0,0,0,0
gl:G00157,0,1,0,0,0,0
gl:G00156,0,1,0,0,0,0
gl:G00155,0,1,0,0,0,0
gl:G00154,0,1,0,0,0,0
cpd:C15606,1,0,1,1,0,0
cpd:C04438,1,1,1,0,0,0
gl:G00151,0,1,0,0,0,0
gl:G00019,0,1,0,0,0,0
cpd:C01958,0,1,0,0,0,0
cpd:C15650,1,0,1,1,0,0
cpd:C16632,0,0,1,0,0,0
cpd:C00899,0,1,0,0,0,0
cpd:C04751,0,0,0,1,0,1
cpd:C00894,1,0,1,1,0,1
cpd:C01222,1,0,0,1,0,0
cpd:C01220,0,0,1,0,0,0
cpd:C00101,1,1,1,0,0,1
cpd:C00100,1,1,0,0,0,1
cpd:C11088,0,1,0,0,0,0
cpd:C00191,1,1,1,0,0,0
cpd:C01595,0,0,1,0,0,0
cpd:C00104,0,1,1,1,0,1
cpd:C00106,1,1,1,0,0,0
cpd:C00109,1,0,0,1,0,0
cpd:C05552,0,0,1,0,0,0
cpd:C05258,1,0,0,1,0,0
cpd:C05259,1,1,0,0,0,0
cpd:C04501,0,1,1,0,1,0
cpd:C05859,0,1,0,0,0,0
cpd:C05993,0,0,0,0,0,1
cpd:C04506,0,1,1,0,0,0
cpd:C05999,1,0,0,0,0,0
cpd:C05998,0,0,0,1,0,0
cpd:C05852,1,1,0,0,0,0
cpd:C16545,1,0,0,0,0,0
cpd:C16543,0,0,1,0,0,0
cpd:C00978,0,1,0,0,0,0
cpd:C02191,1,0,0,1,0,0
cpd:C00003,1,1,0,0,0,1
cpd:C04640,0,0,0,0,0,1
cpd:C01245,0,1,1,0,0,0
cpd:C16586,1,0,0,0,0,0
cpd:C02946,1,0,0,0,0,0
cpd:C02350,0,0,1,0,0,0
cpd:C05338,0,1,0,0,0,0
cpd:C05335,0,0,0,1,0,1
cpd:C16641,0,0,1,0,0,0
cpd:C05336,0,0,0,0,0,1
gl:G00013,0,1,1,0,0,0
cpd:C01243,0,0,1,0,0,0
cpd:C14869,1,1,0,0,0,0
cpd:C14868,0,1,0,0,0,0
cpd:C03221,1,0,0,1,0,0
gl:G00010,0,0,1,0,0,0
cpd:C14863,0,1,0,0,0,0
cpd:C14861,0,1,0,0,0,0
cpd:C02320,0,1,0,0,0,0
cpd:C14865,0,1,0,0,0,0
cpd:C14864,0,1,0,0,0,0
cpd:C00035,1,1,1,1,0,1
cpd:C00037,1,1,1,1,0,1
cpd:C00036,1,1,1,1,0,1
cpd:C01528,1,1,0,0,0,0
cpd:C00030,1,0,1,0,0,0
cpd:C00033,1,0,1,0,0,1
cpd:C00032,0,1,0,1,0,0
cpd:C04006,0,0,1,0,1,0
cpd:C00039,0,1,0,0,0,0
cpd:C03794,0,0,0,1,0,1
cpd:C03819,0,1,0,0,0,0
cpd:C20119,0,1,0,0,0,0
cpd:C04281,1,0,0,0,0,0
cpd:C01165,1,1,0,0,0,0
cpd:C02505,1,0,0,0,0,0
cpd:C05921,0,0,0,0,0,1
cpd:C01137,0,1,0,1,0,0
cpd:C16643,0,1,0,0,0,0
cpd:C00429,1,0,1,0,0,0
cpd:C05670,0,1,0,0,0,0
gl:G00018,0,1,0,0,0,0
cpd:C01036,1,0,1,0,1,0
cpd:C05145,0,0,1,0,0,0
cpd:C17568,0,1,0,0,0,0
cpd:C00475,0,1,1,0,0,0
cpd:C03454,0,1,0,0,0,0
cpd:C03455,0,1,0,0,0,0
cpd:C00473,1,1,0,0,0,0
cpd:C03451,0,0,1,1,0,0
cpd:C05381,1,1,0,0,0,0
cpd:C00576,1,0,0,0,0,0
cpd:C00577,1,0,0,1,0,0
cpd:C00570,0,1,0,0,0,0
cpd:C00329,0,1,0,0,0,0
cpd:C00328,1,1,0,0,0,0
cpd:C00245,0,1,0,1,0,0
cpd:C00601,1,0,0,0,0,0
cpd:C00243,0,0,1,0,0,0
cpd:C00320,1,1,0,0,0,0
cpd:C00322,1,1,0,0,0,0
cpd:C00325,1,0,0,1,0,0
cpd:C00327,1,0,0,0,0,1
cpd:C00249,0,1,1,0,0,1
gl:G12573,0,1,0,0,0,0
cpd:C04043,1,0,0,0,0,0
cpd:C06249,0,0,0,0,0,1
cpd:C07645,1,1,0,0,0,0
cpd:C01083,0,1,1,0,0,0
cpd:C05584,1,0,0,0,0,0
gl:G00004,0,1,0,0,0,0
cpd:C05582,1,0,0,0,0,0
cpd:C05583,1,0,0,0,0,0
cpd:C05580,1,0,0,0,0,0
cpd:C05581,1,0,0,0,0,0
cpd:C05270,1,1,0,1,0,0
cpd:C00645,0,1,0,0,0,0
cpd:C00718,0,1,1,0,0,0
cpd:C00719,1,0,0,0,0,0
cpd:C04088,1,0,0,1,0,0
cpd:C03785,0,1,0,0,0,0
cpd:C01143,0,1,0,1,0,0
cpd:C01146,0,0,0,0,1,0
gl:G13038,0,1,1,0,0,0
cpd:C02075,0,1,0,0,0,0
cpd:C04317,0,1,1,0,0,0
cpd:C02170,1,0,0,0,0,0
cpd:C05747,1,1,0,1,0,0
cpd:C00398,1,0,0,1,0,0
gl:G05914,0,1,0,0,0,0
cpd:C05271,1,1,0,1,0,0
cpd:C17432,0,1,0,0,0,0
cpd:C01246,0,1,0,0,0,0
cpd:C02960,1,1,1,0,0,0
cpd:C01762,0,1,1,0,0,0
cpd:C00647,1,1,1,0,0,0
cpd:C05803,1,1,0,0,0,0
cpd:C05802,1,0,0,0,0,0
cpd:C15647,0,1,1,0,0,0
gl:G02632,0,0,1,0,0,0
cpd:C05805,1,1,0,0,0,0
cpd:C05804,1,1,0,0,0,0
cpd:C00850,0,1,0,0,0,0
cpd:C00857,0,1,0,0,0,1
cpd:C03170,1,0,0,0,0,0
cpd:C04823,0,0,0,1,0,1
cpd:C16172,1,0,0,1,0,0
cpd:C00149,1,0,0,1,0,0
cpd:C00148,1,0,1,0,0,0
cpd:C00105,0,1,1,1,0,0
cpd:C05528,0,1,0,0,0,0
cpd:C01149,1,0,0,0,0,0
cpd:C00141,1,1,0,0,0,0
cpd:C00140,0,1,1,0,0,0
cpd:C00143,1,1,0,0,0,0
cpd:C01051,0,0,0,1,0,0
cpd:C14791,0,1,0,0,0,0
cpd:C04549,0,1,1,0,0,0
cpd:C05512,1,1,1,0,0,0
cpd:C00668,0,1,1,0,1,0
cpd:C14793,0,1,0,0,0,0
cpd:C00780,0,1,0,1,0,0
cpd:C14792,0,1,0,0,0,0
cpd:C04352,0,1,0,1,0,1
cpd:C03692,0,0,1,0,0,0
cpd:C18904,0,1,0,0,0,0
cpd:C00092,0,0,1,0,1,0
cpd:C16638,0,1,0,0,0,0
cpd:C00588,0,1,1,0,0,0
gl:G00068,0,1,0,0,0,0
cpd:C16634,0,1,0,0,0,0
cpd:C00584,0,0,0,0,1,0
cpd:C05268,1,0,0,1,0,0
cpd:C16630,1,0,1,0,0,0
cpd:C16631,1,0,1,0,0,0
cpd:C00583,1,0,0,0,0,0
cpd:C16633,0,1,0,0,0,0
cpd:C00156,0,1,0,0,0,0
cpd:C05266,1,0,0,1,0,0
cpd:C16388,1,0,0,1,0,0
cpd:C15602,1,0,0,0,0,0
cpd:C15603,1,0,0,0,0,0
cpd:C01352,1,0,0,0,0,0
cpd:C07490,1,1,0,0,0,0
cpd:C16389,1,0,0,1,0,0
cpd:C05264,1,0,0,1,0,0
cpd:C01213,1,1,0,0,0,0
cpd:C01211,1,1,0,0,0,0
cpd:C05200,0,1,0,0,0,0
cpd:C03150,0,1,1,0,0,0
cpd:C05262,1,1,0,1,0,0
cpd:C16681,1,0,0,0,0,0
gl:G13041,0,0,1,0,0,0
cpd:C16682,1,0,0,0,0,0
cpd:C05261,1,1,0,0,0,0
gl:G13040,0,0,1,0,0,0
cpd:C00487,1,0,0,0,0,0
gl:G00110,0,0,1,0,0,0
cpd:C17023,0,1,0,0,0,0
cpd:C05966,1,0,0,0,0,0
cpd:C04619,1,1,0,1,0,0
cpd:C04618,1,1,0,1,0,0
gl:G10599,0,1,0,0,0,0
cpd:C05634,1,0,0,0,0,0
cpd:C05635,1,0,0,0,0,0
cpd:C05638,0,0,0,1,0,0
cpd:C15976,1,1,0,0,0,0
gl:G13043,0,0,1,0,0,0
gl:G13042,0,0,1,0,0,0
cpd:C07086,1,0,0,0,0,0
cpd:C03492,0,1,0,0,0,1
cpd:C01181,1,0,0,0,0,0
cpd:C00921,0,0,0,0,0,1
cpd:C11376,0,1,1,0,0,0
cpd:C00530,1,0,0,0,0,0
cpd:C00532,1,0,0,0,0,0
cpd:C00533,1,0,0,0,0,0
cpd:C00534,1,1,1,0,0,0
cpd:C00536,0,0,0,1,0,0
cpd:C00283,0,0,0,1,0,0
cpd:C00286,1,1,1,0,0,0
cpd:C02380,1,0,0,0,0,0
cpd:C01161,1,0,0,0,0,0
cpd:C06427,0,0,1,0,0,0
cpd:C01322,0,1,0,0,0,0
cpd:C00022,1,1,0,1,0,1
cpd:C00288,0,0,0,0,0,1
cpd:C01327,0,1,0,0,0,0
cpd:C00221,0,1,0,0,1,0
cpd:C00365,0,1,1,0,0,0
cpd:C00364,0,1,1,0,0,0
cpd:C14851,0,1,0,0,0,0
cpd:C00048,1,1,0,0,0,0
cpd:C14857,0,1,0,0,0,0
cpd:C00363,0,1,0,0,0,0
cpd:C14855,0,1,0,0,0,0
cpd:C00044,1,1,1,1,0,1
cpd:C01832,1,1,0,0,0,0
cpd:C14858,0,1,0,0,0,0
cpd:C00047,1,0,1,0,0,0
cpd:C00040,1,1,0,0,0,0
cpd:C00041,0,1,0,0,0,0
