ID,Immune system,Endocrine system,Circulatory system,Digestive system,Excretory system,Nervous system,Sensory system,Development,Environmental adaptation
ec:2.3.1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ec:2.3.1.76,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ec:2.3.1.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.3.1.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ec:2.3.3.10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.4.1.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.4.1.11,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.4.1.17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ec:2.6.1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ec:2.6.1.22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ec:2.7.1.1,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
ec:2.7.1.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.7.1.153,36.0,24.0,4.0,4.0,4.0,8.0,4.0,4.0,0.0
ec:2.7.1.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.7.1.30,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.7.1.40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.7.1.68,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.7.1.91,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.7.7.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.7.7.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.8.2.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ec:3.1.1.13,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ec:3.1.1.23,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ec:3.1.1.3,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
ec:3.1.1.34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:3.1.1.4,20.0,21.0,19.0,22.0,0.0,21.0,8.0,0.0,0.0
ec:3.1.1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ec:3.1.1.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ec:3.1.2.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ec:3.1.3.11,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:3.1.3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ec:3.1.3.4,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
ec:3.1.3.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:3.1.3.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:3.1.3.86,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:3.1.3.9,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
ec:3.1.4.11,19.0,35.0,8.0,13.0,4.0,30.0,7.0,1.0,4.0
ec:3.1.4.17,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
ec:3.1.4.35,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
ec:3.1.4.4,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ec:3.2.1.1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
ec:3.2.1.10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ec:3.2.1.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ec:3.2.1.31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ec:3.3.2.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ec:3.4.11.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:3.5.1.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ec:3.5.1.2,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
ec:3.6.3.10,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
ec:3.6.3.14,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
ec:4.1.1.15,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ec:4.1.1.28,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ec:4.1.1.32,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ec:4.6.1.1,18.0,72.0,18.0,36.0,5.0,40.0,13.0,0.0,10.0
ec:4.6.1.2,3.0,5.0,5.0,3.0,0.0,3.0,3.0,0.0,3.0
ec:5.3.3.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:5.3.3.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:5.3.99.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:6.2.1.3,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:6.2.1.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ec:6.3.1.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ec:6.3.4.14,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
